Type,Date_BP,prob,norm_sum,norm_sum21,norm_sum51
Cutting,963,2,1.3286388095396266e-4,2.467472074859306e-4,4.155252747481773e-4
NA,962,NA,0,0,0
Cutting,961,3.5,2.3251179166943468e-4,2.760088955531724e-4,4.077097523391207e-4
Cutting,960,4.25,2.823357470271707e-4,3.163425736999111e-4,3.85891418947171e-4
NA,959,NA,0,0,0
NA,958,NA,0,0,0
NA,957,NA,0,0,0
Cutting,956,2.75,1.8268783631169867e-4,3.954282171248889e-4,3.9175306075396355e-4
Cutting,955,1.75,1.1625589583471734e-4,3.993824992961378e-4,3.976147025607559e-4
Cutting,954,2.25,1.49471866073208e-4,4.0333678146738664e-4,4.122688070777371e-4
Cutting,953,1,6.643194047698133e-5,4.207356230208818e-4,4.2040997625383776e-4
NA,952,NA,0,0,0
Cutting,951,2.25,1.49471866073208e-4,4.2864418736337953e-4,4.347384340037749e-4
Cutting,950,4.75,3.155517172656613e-4,4.879584199321129e-4,4.72839105747926e-4
NA,949,NA,0,0,0
Cutting,948,5,3.3215970238490664e-4,4.94285271406111e-4,4.8098027492402657e-4
Cutting,947,7.5,4.9823955357736e-4,5.132658258281057e-4,4.894470908671712e-4
Cutting,946,18.25,0.0012123829137049094,5.219652466048533e-4,4.966113197421398e-4
Cutting,945,14.25,9.46655151796984e-4,5.306646673816009e-4,5.324324641169826e-4
Cutting,944,28.75,0.0019099182887132133,5.243378159076026e-4,5.640202005202533e-4
Cutting,943,4.5,2.98943732146416e-4,5.591354990145928e-4,5.799768921054104e-4
Cutting,942,9.75,6.47711419650568e-4,5.876063306475848e-4,6.206827379859137e-4
Cutting,941,8,5.314555238158506e-4,5.963057514243324e-4,6.698553998095618e-4
Cutting,940,7,4.6502358333886935e-4,6.137045929778275e-4,7.46382390064908e-4
Cutting,939,21.75,0.001444894705374344,6.413845681765696e-4,8.378891316042792e-4
NA,938,NA,0,0,0
Cutting,937,4.25,2.823357470271707e-4,6.445479939135688e-4,8.896669675642795e-4
NA,936,NA,0,0,0
Cutting,935,8.75,5.812794791735866e-4,6.690645433753119e-4,9.052980123823927e-4
Cutting,934,4.75,3.155517172656613e-4,6.722279691123111e-4,9.33629281115223e-4
NA,933,NA,0,0,0
Cutting,932,6.25,4.1519962798113334e-4,6.548291275588159e-4,9.85732763842267e-4
Cutting,931,2.25,1.49471866073208e-4,7.117707908248e-4,0.0010186230873137137
Cutting,930,13.75,9.134391815584933e-4,6.508748453875671e-4,0.0010990578387735882
Cutting,929,10.75,7.141433601275493e-4,6.651102612040632e-4,0.0011358559234495632
Cutting,928,5,3.3215970238490664e-4,6.659011176383129e-4,0.0011820977643698148
Cutting,927,6.5,4.3180761310037866e-4,7.386599095892925e-4,0.0012260600779207581
Cutting,926,11,7.307513452467947e-4,8.082552758032729e-4,0.0012781635606478024
Cutting,925,5.75,3.8198365774264265e-4,8.003467114607751e-4,0.0013390595060850353
Cutting,924,12.75,8.47007241081512e-4,8.920860578337492e-4,0.0014647591581640293
Cutting,923,8.5,5.646714940543414e-4,0.0010122962358397156,0.0015438913225557277
Cutting,922,12.75,8.47007241081512e-4,0.001187866364243166,0.001611625850100885
Cutting,921,32.25,0.002142430080382648,0.001402188457924856,0.0016604728651574891
Cutting,920,9.5,6.311034345313226e-4,0.0015310980567075697,0.0016754526164415142
Cutting,919,9,5.97887464292832e-4,0.0015524511804323139,0.0016946657756971117
Cutting,918,10,6.643194047698133e-4,0.0015951574278818016,0.0017132276414186212
Cutting,917,31,0.0020593901547864214,0.0017201127444932667,0.001710948114049313
Cutting,916,29,0.0019265262738324587,0.001788917254272997,0.0017386280892480552
Cutting,915,19.25,0.0012788148541818907,0.0019565788183339497,0.0017555617211343446
Cutting,914,33.25,0.0022088620208596294,0.0020364553181931775,0.001808316497395477
Cutting,913,46.75,0.0031056932172988773,0.0021147501051839057,0.0018164576665715775
Cutting,912,60.25,0.004002524413738126,0.00220569859512263,0.0018539070447816405
Cutting,911,74,0.004915963595296619,0.002305346505838102,0.0018900538359235275
Cutting,910,43,0.002856573440510197,0.002359915599801337,0.0018949385374291878
Cutting,909,20.5,0.0013618547797781173,0.002640669633960008,0.0019242467464631503
Cutting,908,24.25,0.0016109745565667973,0.00281149462375796,0.0019346674430085595
Cutting,907,44.5,0.0029562213512256694,0.0029475219304489217,0.00194280861218466
Cutting,906,28.25,0.0018767023184747226,0.0029752019056476643,0.0019502984878266728
Cutting,905,64,0.004251644190526805,0.0029348682275009254,0.0019613704779061695
Cutting,904,31,0.0020593901547864214,0.002936449940369425,0.001954206249031201
Cutting,903,37.5,0.0024911977678868,0.002900070544393935,0.0019551831893323333
Cutting,902,37.25,0.0024745897827675545,0.002804376915849712,0.0019724424679856667
Cutting,901,44.25,0.002939613366106424,0.002726082128858984,0.001988399159570824
Cutting,900,49.5,0.003288381053610576,0.0026240616488407633,0.0019942608013776165
Cutting,899,98.25,0.006526938151863416,0.002630388500314761,0.002009566199428686
Cutting,898,63,0.004185212250049824,0.002616153084498265,0.0020571106274171135
Cutting,897,53,0.0035208928452800108,0.002655695906210753,0.0020948856523942206
Cutting,896,39.75,0.0026406696339600078,0.002624852505275012,0.0021036781151044094
Cutting,895,16.25,0.0010795190327509466,0.0026161530844982647,0.0021189835131554782
Cutting,894,19.75,0.0013120308244203814,0.0024983154757950475,0.0021860667471665478
Cutting,893,21.75,0.001444894705374344,0.0024532366590428105,0.0022111415482289373
Cutting,892,16.5,0.001096127017870192,0.002369405877012334,0.0022143980158993775
Cutting,891,35.5,0.0023583338869328373,0.0022895293771531067,0.0021886719213028995
Cutting,890,41.75,0.0027735335149139707,0.0021835546149636363,0.0021837872197972385
Cutting,889,45,0.00298943732146416,0.002053063303312423,0.0021942079163426477
Cutting,888,16,0.0010629110476317013,0.0017786361206277503,0.002188346274535855
Cutting,887,36.75,0.002441373812529064,0.00163707281889704,0.0021554559510644083
Cutting,886,34.75,0.002308509931575101,0.0015287254874048206,0.0020997703538998807
Cutting,885,25.5,0.001694014482163024,0.001452012413282592,0.0020167304283036547
Cutting,884,26.75,0.0017770544077592505,0.0014559666954538412,0.0019682090600140947
Cutting,883,16.75,0.0011127350029894374,0.0015492877546953148,0.0019545318957982453
Cutting,882,11,7.307513452467947e-4,0.0015991117100530507,0.001962347418207302
Cutting,881,12,7.971832857237759e-4,0.001608601987264048,0.0019196876917245346
Cutting,880,10.75,7.141433601275493e-4,0.0016354911060285405,0.0018926590100598803
Cutting,879,8.25,5.48063508935096e-4,0.0016963870514657736,0.001825575776048811
Cutting,878,11.5,7.639673154852853e-4,0.0016433996703710382,0.001801152268520509
Cutting,877,18.25,0.0012123829137049094,0.0016323276802915415,0.0017692388853501944
Cutting,876,18.75,0.0012455988839434,0.001551660323998064,0.001756213014668433
Cutting,875,15.5,0.0010296950773932107,0.0015216077794965724,0.0018034317958898168
Cutting,874,17.5,0.0011625589583471733,0.0015271437745363208,0.0018141781392022698
Cutting,873,49.25,0.0032717730684913306,0.0015334706260103188,0.0017588181888047855
Cutting,872,37.5,0.0024911977678868,0.0015484968982610648,0.001803431795889817
Cutting,871,19.5,0.001295422839301136,0.001569059165551559,0.0017975701540830246
Cutting,870,44,0.0029230053809871787,0.0015635231705118107,0.001776403114225163
Cutting,869,61,0.004052348369095861,0.001547706041826815,0.0017939880396455404
Cutting,868,28.25,0.0018767023184747226,0.0015532420368665637,0.0017917085122762322
Cutting,867,12.5,8.303992559622667e-4,0.001612556269435297,0.0018132011989011375
Cutting,866,11.25,7.4735933036604e-4,0.0015919940021448028,0.0018386016467305717
Cutting,865,25.25,0.0016774064970437787,0.0015564054626035627,0.0018799587861451634
Cutting,864,27.25,0.0018102703779977413,0.0015469151853925655,0.0020014250302525845
Cutting,863,28.75,0.0019099182887132133,0.0015303072002733201,0.002016079134769566
Cutting,862,21.5,0.0014282867202550986,0.0014156330173071025,0.002032687119888811
Cutting,861,17.5,0.0011625589583471733,0.0013832079035028615,0.00202128948304227
Cutting,860,10.25,6.809273898890587e-4,0.001576176873459807,0.0020646005030591254
Cutting,859,5.75,3.8198365774264265e-4,0.001619673977343545,0.002121588687291831
Cutting,858,10,6.643194047698133e-4,0.0016030659922242996,0.0021668535879109502
Cutting,857,30.25,0.0020095661994286853,0.001821342368077238,0.00241434513086441
Cutting,856,11.75,7.805753006045307e-4,0.0019352256946092061,0.002524413738125291
Cutting,855,7.5,4.9823955357736e-4,0.0019739776598874455,0.002545906424750196
Cutting,854,12.5,8.303992559622667e-4,0.0019882130757039413,0.0025641426437046618
Cutting,853,12.25,8.137912708430213e-4,0.0019589513876366997,0.0025921482656704473
Cutting,852,13,8.636152262007573e-4,0.0019890039321381913,0.0026064767234203847
Cutting,851,27.25,0.0018102703779977413,0.0020348736053246784,0.002638715753357743
Cutting,850,80.5,0.005347771208396997,0.0021922540357403844,0.0026269924697441584
Cutting,849,57.75,0.003836444562545672,0.0025868913964310234,0.002622759061772586
Cutting,848,55.75,0.0037035806815917094,0.0027466443961494786,0.0026309002309486866
Cutting,847,97.25,0.006460506211386435,0.0028059586287182124,0.002625364235908938
Cutting,846,48.5,0.0032219491131335945,0.002798840920809964,0.0026292719971134663
Cutting,845,23.5,0.0015611506012090613,0.002976783618516164,0.0026481595096020196
Cutting,844,29.75,0.0019763502291901946,0.003172125157775859,0.0026123383652271767
Cutting,843,18,0.001195774928585664,0.0033271330188888153,0.0025553501809944725
Cutting,842,38.25,0.002541021723244536,0.003942419324735142,0.0025406960764774913
Cutting,841,36,0.002391549857171328,0.004203401948037569,0.0025397191361763594
Cutting,840,67.25,0.004467547997076994,0.004207356230208818,0.002543626897380888
Cutting,839,135,0.00896831196439248,0.004030995245371117,0.002527670205795731
Cutting,838,56.25,0.0037367966518301998,0.0039424193247351415,0.0025172495092503216
Cutting,837,28.75,0.0019099182887132133,0.003837235418979921,0.0024898951808186233
Cutting,836,28,0.0018600943333554774,0.003665619572747719,0.0024726359021652903
Cutting,835,68,0.004517371952434731,0.003543036825439004,0.0024583074444153533
Cutting,834,69.25,0.004600411878030957,0.003507448285897763,0.0024583074444153533
Cutting,833,61.5,0.004085564339334352,0.003488467731475769,0.0024742641360005107
Cutting,832,206.75,0.01373480369361589,0.003573880226374745,0.002476869310136863
Cutting,831,95.5,0.006344250315551718,0.003580997934282993,0.00246286649915397
Cutting,830,28.5,0.001893310303593968,0.003574671082808995,0.0024934772952561086
Cutting,829,24.75,0.001644190526805288,0.00341412722665629,0.002500641524131077
Cutting,828,29.75,0.0019763502291901946,0.003041633846124645,0.002501618464432209
Cutting,827,22.5,0.00149471866073208,0.002917469385947429,0.0024999902305969887
Cutting,826,43,0.002856573440510197,0.002863691148418445,0.0024993389370629006
Cutting,825,9.75,6.47711419650568e-4,0.0028201940445347065,0.0024719846086312027
Cutting,824,12.25,8.137912708430213e-4,0.002646205628999757,0.0023739649317509512
Cutting,823,23.75,0.0015777585863283067,0.002488034342149801,0.0023039508768364857
Cutting,822,45,0.00298943732146416,0.0023180002087860984,0.002238495876660636
Cutting,821,40.5,0.002690493589317744,0.001690060199991775,0.0021154013987179946
Cutting,820,34,0.0022586859762173655,0.0014085153093988541,0.0020567849806500693
Cutting,819,16.5,0.001096127017870192,0.0013507827896986205,0.0020297562989854156
Cutting,818,17.25,0.001145950973227928,0.0013294296659738763,0.002008914905894598
Cutting,817,17,0.0011293429881086827,0.001273278859142142,0.001993609507843529
Cutting,816,11.75,7.805753006045307e-4,0.0012637885819311448,0.0019493215475255407
Cutting,815,14.25,9.46655151796984e-4,0.0012392720324694015,0.001909266995179125
Cutting,814,13,8.636152262007573e-4,0.0012495531661146485,0.0018288322437192508
Cutting,813,19.25,0.0012788148541818907,0.0012527165918516478,0.0016656832134301935
Cutting,812,7.75,5.148475386966054e-4,0.0012123829137049094,0.0015989256261861682
Cutting,811,8.25,5.48063508935096e-4,0.0011095715772524383,0.0015683148300840294
Cutting,810,6.5,4.3180761310037866e-4,0.0010012242457602186,0.0015435656757886835
Cutting,809,10.25,6.809273898890587e-4,9.102757558214943e-4,0.0014654104516981174
Cutting,808,18,0.001195774928585664,8.707329341090052e-4,0.0013905116952779913
Cutting,807,12,7.971832857237759e-4,8.335626816992658e-4,0.0013178924662271732
Cutting,806,19.5,0.001295422839301136,7.884838649470284e-4,0.001058026346126041
Cutting,805,35.25,0.002341725901813592,7.623856026167857e-4,9.456782114958521e-4
Cutting,804,13,8.636152262007573e-4,7.260062066412959e-4,9.349318681833993e-4
Cutting,803,13.25,8.802232113200027e-4,7.283787759440454e-4,9.140904750925817e-4
Cutting,802,11,7.307513452467947e-4,6.872542413630569e-4,8.877130869620155e-4
Cutting,801,12.5,8.303992559622667e-4,6.761822512835599e-4,8.6784863417233e-4
Cutting,800,6.25,4.1519962798113334e-4,6.666919740725627e-4,8.17373385280506e-4
NA,799,NA,0,0,0
Cutting,798,5.25,3.48767687504152e-4,6.635285483355636e-4,8.118373902407575e-4
Cutting,797,4,2.657277619079253e-4,6.61946835467064e-4,8.092322161044054e-4
NA,796,NA,0,0,0
Cutting,795,5.5,3.6537567262339733e-4,6.208223008860755e-4,7.890421165476757e-4
Cutting,794,2.75,1.8268783631169867e-4,5.994691771613317e-4,7.499645045023923e-4
Cutting,793,3.5,2.3251179166943468e-4,5.66253206922841e-4,7.141433601275494e-4
NA,792,NA,0,0,0
Cutting,791,2.75,1.8268783631169867e-4,4.800498555896151e-4,6.952558476389958e-4
Cutting,790,13.75,9.134391815584933e-4,4.760955734183662e-4,6.832069172583668e-4
Cutting,789,6.25,4.1519962798113334e-4,4.523698803908728e-4,6.7376316101409e-4
Cutting,788,4.25,2.823357470271707e-4,4.405070338771262e-4,6.662732853720774e-4
Cutting,787,5.25,3.48767687504152e-4,4.302259002318792e-4,6.62039877400505e-4
Cutting,786,5.5,3.6537567262339733e-4,4.745138605498667e-4,6.597603500311969e-4
Cutting,785,9.75,6.47711419650568e-4,4.855858506293635e-4,6.652963450709452e-4
Cutting,784,5,3.3215970238490664e-4,5.029846921828586e-4,6.708323401106937e-4
Cutting,783,5.25,3.48767687504152e-4,5.085206872226071e-4,7.030713700480522e-4
Cutting,782,9,5.97887464292832e-4,5.132658258281057e-4,7.353103999854109e-4
Cutting,781,8,5.314555238158506e-4,5.19592677302104e-4,7.483362706671718e-4
Cutting,780,11.75,7.805753006045307e-4,5.433183703295973e-4,7.655955493205051e-4
Cutting,779,5.75,3.8198365774264265e-4,5.259195287761022e-4,7.688520169909454e-4
Cutting,778,7.25,4.8163156845811467e-4,5.535995039748445e-4,7.789470667693103e-4
Cutting,777,9.25,6.144954494120774e-4,5.812794791735867e-4,7.7243413142843e-4
Cutting,776,20.25,0.001345246794658872,6.263582959258239e-4,7.555004995421407e-4
Cutting,775,8.75,5.812794791735866e-4,6.318942909655723e-4,7.815522409056629e-4
NA,774,NA,0,0,0
Cutting,773,9.5,6.311034345313226e-4,6.326851473998221e-4,7.988115195589962e-4
Cutting,772,7.25,4.8163156845811467e-4,6.524565582560666e-4,8.626382858996253e-4
Cutting,771,4.25,2.823357470271707e-4,6.627376919013137e-4,9.08228833285789e-4
Cutting,770,5.5,3.6537567262339733e-4,6.738096819808105e-4,9.21905997501638e-4
Cutting,769,10.25,6.809273898890587e-4,7.030713700480523e-4,9.512142065356004e-4
Cutting,768,8.25,5.48063508935096e-4,7.402416224577918e-4,9.798711220354748e-4
Cutting,767,15,9.9647910715472e-4,8.248632609225182e-4,0.0010052715698649088
Cutting,766,13,8.636152262007573e-4,9.063214736502453e-4,0.0010453261222113238
Cutting,765,19.5,0.001295422839301136,9.292563102434887e-4,0.0010997091323076762
Cutting,764,7.25,4.8163156845811467e-4,9.395374438887358e-4,0.0012088007992674251
Cutting,763,10,6.643194047698133e-4,9.767076962984753e-4,0.0012299678391252868
Cutting,762,11.25,7.4735933036604e-4,0.0010091328101027163,0.0012700223914717018
Cutting,761,8.5,5.646714940543414e-4,0.0010320676466959598,0.0012902124910284317
Cutting,760,12.5,8.303992559622667e-4,0.0010890093099619436,0.0013152872920908216
Cutting,759,17.25,0.001145950973227928,0.0011760035177294193,0.0013237541080339664
Cutting,758,23.5,0.0015611506012090613,0.0012274091859556548,0.001320497640363526
Cutting,757,32.5,0.0021590380655018932,0.0013911164678453588,0.001330592690141891
Cutting,756,33,0.002192254035740384,0.0014939278042978299,0.0013393851528520795
Cutting,755,16.5,0.001096127017870192,0.0015057906508115766,0.0013468750284940918
Cutting,754,23.5,0.0015611506012090613,0.0015318889131418192,0.0013563187847383687
Cutting,753,20.5,0.0013618547797781173,0.0015912031457105526,0.0013543649041361046
Cutting,752,19.75,0.0013120308244203814,0.0016386545317655394,0.0013664138345167334
Cutting,751,14.5,9.632631369162293e-4,0.0017090407544137695,0.001384324406704155
Cutting,750,22.25,0.0014781106756128347,0.001825296650248487,0.001397350277385916
Cutting,749,33,0.002192254035740384,0.002059390154786421,0.001408422267465413
Cutting,748,26.5,0.0017604464226400054,0.00209972383293316,0.0014214481381471739
Cutting,747,60,0.00398591642861888,0.002142430080382648,0.0014445690586073
Cutting,746,47.5,0.0031555171726566134,0.002102096402235909,0.0014637822178628973
Cutting,745,16.75,0.0011127350029894374,0.002075207283471417,0.0014891826656923315
Cutting,744,27.75,0.001843486348236232,0.0020609718676549206,0.0015197934617944698
Cutting,743,26,0.0017272304524015146,0.002009566199428685,0.0015409605016523317
Cutting,742,25,0.0016607985119245334,0.001985049649966942,0.0016624267457597533
Cutting,741,33.5,0.0022254700059788747,0.001960533100505199,0.0016884784871232755
Cutting,740,45.25,0.003006045306583405,0.0019613239569394487,0.0017229970444299426
Cutting,739,86.5,0.005746362851258885,0.001939179976780455,0.0017363485618787475
Cutting,738,30,0.00199295821430944,0.0018672120412637253,0.0017757518206910745
Cutting,737,37,0.0024579817976483095,0.0018308326452882353,0.0018343682387589994
Cutting,736,19.75,0.0013120308244203814,0.00170745904154527,0.0019069874678098175
Cutting,735,24.5,0.0016275825416860426,0.001618092264475045,0.0019861196322015157
Cutting,734,12,7.971832857237759e-4,0.001656053373319034,0.002025522891013843
Cutting,733,7.25,4.8163156845811467e-4,0.0016275825416860422,0.0021368940853428997
Cutting,732,12.75,8.47007241081512e-4,0.001631536823857291,0.0021844385133313274
Cutting,731,12,7.971832857237759e-4,0.0016220465466462938,0.002216677543268686
Cutting,730,14.75,9.798711220354746e-4,0.0015912031457105528,0.002230354707484535
Cutting,729,15.25,0.0010130870922739654,0.0015397974774843171,0.0022691066727627738
Cutting,728,10.25,6.809273898890587e-4,0.0013499919332643708,0.002342051548580636
Cutting,727,15,9.9647910715472e-4,0.001576176873459807,0.0024136938373303216
Cutting,726,21,0.001395070750016608,0.0015698500219858086,0.0024612382653187493
Cutting,725,19.25,0.0012788148541818907,0.001632327680291541,0.002550139832721768
Cutting,724,28.75,0.0019099182887132133,0.0016489356654107866,0.002578145454687555
Cutting,723,18.75,0.0012455988839434,0.0017296030217042637,0.002591171325369316
Cutting,722,27.25,0.0018102703779977413,0.0018806566006459714,0.0026406696339600078
Cutting,721,22,0.0014615026904935893,0.002052272446878173,0.0026129896587612656
Cutting,720,23.75,0.0015777585863283067,0.002233378570321372,0.002610058837857869
Cutting,719,29,0.0019265262738324587,0.0023219544909573475,0.002653369857874725
Cutting,718,26.5,0.0017604464226400054,0.0025987542429447693,0.0027660436392719576
Cutting,717,101.5,0.006742841958413605,0.002756134673360476,0.0027621358780674297
Cutting,716,35,0.0023251179166943465,0.002889789410748688,0.00276702057957309
Cutting,715,39.5,0.002624061648840763,0.0029609664898311676,0.0027898158532661714
Cutting,714,29.75,0.0019763502291901946,0.0030463789847301435,0.002827265231476235
Cutting,713,37.5,0.0024911977678868,0.003206922840882849,0.0028047956045501973
Cutting,712,55,0.0036537567262339733,0.0033864472514575483,0.0028305216991466754
Cutting,711,67,0.0044509400119577495,0.003478186597830523,0.002868296724123783
Cutting,710,69.25,0.004600411878030957,0.0036703647113532187,0.0029230053809871787
Cutting,709,42.75,0.002839965455390952,0.0037336332260932007,0.0030307944608787517
Cutting,708,102.75,0.006825881884009832,0.003777921186411188,0.0031350014263328402
Cutting,707,60,0.00398591642861888,0.0038981313644171544,0.003207295008616614
Cutting,706,57.25,0.0038032285923071812,0.0036996263994204604,0.0033033608048946015
Cutting,705,43.5,0.002889789410748688,0.0037320515132247016,0.0033886802578601367
Cutting,704,46.25,0.0030724772470603866,0.0037652674834631914,0.0034824665267688157
Cutting,703,79.5,0.0052813392679200155,0.0040325769582396165,0.003559970457325294
Cutting,702,75.5,0.00501561150601209,0.00398670728505313,0.0036527797859328415
Cutting,701,56.25,0.0037367966518301998,0.0039036673594569026,0.003758940631989194
Cutting,700,82.75,0.005497243074470205,0.0038530525476649174,0.003987219015687057
Cutting,699,43.75,0.0029063973958679333,0.003868078819915663,0.004034763443675485
Cutting,698,43,0.002856573440510197,0.003951909601946139,0.004062769065641271
Cutting,697,64.5,0.004284860160765296,0.0037842480378851868,0.004093054214976365
Cutting,696,38.75,0.0025742376934830267,0.0038032285923071812,0.004137993468828441
Cutting,695,45.25,0.003006045306583405,0.003817464008123677,0.004203774115771335
Cutting,694,50,0.0033215970238490667,0.00401913239885737,0.004243177374583662
Cutting,693,114.25,0.0075898491994951175,0.00416385912632508,0.004285511454299384
Cutting,692,23,0.0015279346309705706,0.004110871745230345,0.004330125061384415
Cutting,691,28.75,0.0019099182887132133,0.004145669428337335,0.00424480560841888
Cutting,690,51,0.003388028964326048,0.004212892225248566,0.004238292673078
Cutting,689,74,0.004915963595296619,0.004225545928196562,0.004216148692919005
Cutting,688,69.25,0.004600411878030957,0.004323612126043535,0.00420833317050995
Cutting,687,49.75,0.0033049890387298214,0.004445404016918002,0.004171860732601019
Cutting,686,66,0.004384508071480768,0.004546633640501972,0.00411291866776605
Cutting,685,61.75,0.004102172324453597,0.005044873194079332,0.004059838244737874
Cutting,684,107.25,0.007124825616156248,0.005078089164317822,0.003998616652533597
Cutting,683,92,0.006111738523882282,0.005078880020752072,0.00396898279673259
Cutting,682,62.75,0.004168604264930579,0.004850322511253886,0.0038657527715796336
Cutting,681,86.5,0.005746362851258885,0.004972905258562602,0.0038159288162218975
Cutting,680,77.5,0.005148475386966053,0.005111305134556312,0.0037599175722903247
Cutting,679,86.75,0.005762970836378131,0.0051207954117673095,0.0037420070001029032
Cutting,678,74.75,0.004965787550654355,0.0050812525900548215,0.003697393393017872
Cutting,677,81.5,0.0054142031488739785,0.005054363471290329,0.0036283562784045383
Cutting,676,96.5,0.006410682256028698,0.0050108663674065905,0.003559644810558249
Cutting,675,196.25,0.013037268318607586,0.004896983040874622,0.003520241551745922
Cutting,674,55.75,0.0037035806815917094,0.0047728185806974075,0.0034293861037406385
Cutting,673,50.25,0.003338205008968312,0.0045086725316579816,0.0034104985912520847
Cutting,672,42,0.002790141500033216,0.0042476899083555555,0.003381516028985166
Cutting,671,61.75,0.004102172324453597,0.004080028344294603,0.00331638667557636
Cutting,670,72.5,0.004816315684581147,0.0038894319436404068,0.003293265755116235
Cutting,669,54,0.003587324785756992,0.0037146526716712058,0.0032574446107413915
Cutting,668,61.5,0.004085564339334352,0.003503494003726516,0.003196874312071203
Cutting,667,60.75,0.004035740383976616,0.003341368434705311,0.003078664535634222
Cutting,666,36,0.002391549857171328,0.0031523537469196144,0.003054892321640008
Cutting,665,30,0.00199295821430944,0.0028921619800514374,0.0030333996350151026
Cutting,664,22.5,0.00149471866073208,0.002365451594841086,0.0029819474458221465
Cutting,663,23.75,0.0015777585863283067,0.0022270517188473743,0.0029080256297031527
Cutting,662,9.5,6.311034345313226e-4,0.002151920357593645,0.0028295447588455418
Cutting,661,9.75,6.47711419650568e-4,0.0020910244121564122,0.0027722309278457938
Cutting,660,26.25,0.00174383843752076,0.001977931942058694,0.0026934244102211394
Cutting,659,22.25,0.0014781106756128347,0.0017897081107072469,0.002615920479664661
Cutting,658,20,0.0013286388095396266,0.001711413323716519,0.0024889182405174915
Cutting,657,23.5,0.0015611506012090613,0.0015825037249338051,0.00237559316558617
Cutting,656,21.75,0.001444894705374344,0.0014361952845975963,0.0023055791106717047
Cutting,655,14.25,9.46655151796984e-4,0.0013887438985426095,0.002205279906422145
Cutting,654,29.75,0.0019763502291901946,0.0013499919332643706,0.0021154013987179933
Cutting,653,12,7.971832857237759e-4,0.0012898868442613874,0.0020066353785252885
Cutting,652,26.5,0.0017604464226400054,0.0012890959878271379,0.0019180594578893139
Cutting,651,22.75,0.0015113266458513252,0.001274069715576392,0.0018203654277761058
Cutting,650,26,0.0017272304524015146,0.00128197827991889,0.0017024812981061687
Cutting,649,13,8.636152262007573e-4,0.0012353177502981531,0.0014527102277834005
Cutting,648,29.25,0.001943134258951704,0.0012195006216131575,0.0013882321679086834
Cutting,647,20.75,0.0013784627648973627,0.001184702938506167,0.0013338491578123307
Cutting,646,14.5,9.632631369162293e-4,0.0011285521316744325,0.001296725426369312
Cutting,645,21,0.001395070750016608,0.001077146463448197,0.0012364807744661673
Cutting,644,17.75,0.0011791669434664186,0.0010391853546042077,0.001147579207063148
Cutting,643,3.5,2.3251179166943468e-4,9.759168398642259e-4,0.001087008908392959
Cutting,642,23.5,0.0015611506012090613,9.537728597052321e-4,0.0010127614455069213
Cutting,641,4.75,3.155517172656613e-4,8.984129093077476e-4,9.443756244276761e-4
Cutting,640,12.25,8.137912708430213e-4,8.564975182925094e-4,9.030184850130848e-4
Cutting,639,11.5,7.639673154852853e-4,8.01137567895025e-4,8.717563953768582e-4
Cutting,638,17.25,0.001145950973227928,7.702941669592837e-4,8.453790072462919e-4
Cutting,637,9,5.97887464292832e-4,6.991170878768037e-4,8.170477385134616e-4
Cutting,636,5.75,3.8198365774264265e-4,6.540382711245664e-4,8.07278335502141e-4
Cutting,635,5.5,3.6537567262339733e-4,6.271491523600738e-4,7.975089324908202e-4
NA,634,NA,0,0,0
Cutting,633,2.25,1.49471866073208e-4,5.749526276995884e-4,7.711315443602539e-4
Cutting,632,9.75,6.47711419650568e-4,5.385732317240985e-4,7.610364945818892e-4
Cutting,631,5,3.3215970238490664e-4,5.543903604090942e-4,7.388925144228953e-4
Cutting,630,9,5.97887464292832e-4,5.227561030391031e-4,7.131664198264172e-4
Cutting,629,9.5,6.311034345313226e-4,5.567629297118436e-4,6.900454993662915e-4
Cutting,628,8.5,5.646714940543414e-4,5.314555238158505e-4,6.757170416163543e-4
Cutting,627,3.25,2.1590380655018933e-4,5.188018208678541e-4,6.431523649119517e-4
Cutting,626,6.75,4.48415598219624e-4,4.784681427211156e-4,6.301264942301905e-4
Cutting,625,6.5,4.3180761310037866e-4,4.7609557341836623e-4,6.135185091109452e-4
Cutting,624,6,3.9859164286188797e-4,4.7135043481286756e-4,5.868154742133349e-4
Cutting,623,4.5,2.98943732146416e-4,4.7293214768136715e-4,5.565303248782406e-4
Cutting,622,6.25,4.1519962798113334e-4,4.7293214768136715e-4,5.441557477305677e-4
Cutting,621,8.5,5.646714940543414e-4,4.4841559821962403e-4,5.145218919295614e-4
Cutting,620,13.5,8.96831196439248e-4,4.389253210086267e-4,4.975882600432723e-4
Cutting,619,15.5,0.0010296950773932107,4.175721972838827e-4,4.923779117705678e-4
Cutting,618,4.25,2.823357470271707e-4,4.065002072043858e-4,4.7479298635019036e-4
Cutting,617,7.5,4.9823955357736e-4,4.254807616263804e-4,4.565567673957249e-4
Cutting,616,4.5,2.98943732146416e-4,4.2468990519213063e-4,4.5427724002641666e-4
Cutting,615,8.25,5.48063508935096e-4,4.151996279811333e-4,4.2562032452654234e-4
Cutting,614,4.25,2.823357470271707e-4,4.072910636386355e-4,4.2203821008905803e-4
Cutting,613,6,3.9859164286188797e-4,3.9859164286188786e-4,4.155252747481776e-4
